reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2022-W13-R-109,R-109,agus.saputra@ampera.com,7974.4387,7914.1787,60.2600,2022-03-27T17:00:00Z,2022-04-03T16:00:00Z,2022-04-03T16:00:00Z,seed_dataset,verified
READ-2022-W14-R-109,R-109,agus.saputra@ampera.com,8032.8815,7974.4387,58.4428,2022-04-03T17:00:00Z,2022-04-10T16:00:00Z,2022-04-10T16:00:00Z,seed_dataset,verified
READ-2022-W15-R-109,R-109,agus.saputra@ampera.com,8091.3721,8032.8815,58.4906,2022-04-10T17:00:00Z,2022-04-17T16:00:00Z,2022-04-17T16:00:00Z,seed_dataset,verified
READ-2022-W16-R-109,R-109,agus.saputra@ampera.com,8149.2147,8091.3721,57.8426,2022-04-17T17:00:00Z,2022-04-24T16:00:00Z,2022-04-24T16:00:00Z,seed_dataset,verified
READ-2022-W17-R-109,R-109,agus.saputra@ampera.com,8206.6984,8149.2147,57.4837,2022-04-24T17:00:00Z,2022-05-01T16:00:00Z,2022-05-01T16:00:00Z,seed_dataset,verified
READ-2022-W18-R-109,R-109,agus.saputra@ampera.com,8266.1152,8206.6984,59.4168,2022-05-01T17:00:00Z,2022-05-08T16:00:00Z,2022-05-08T16:00:00Z,seed_dataset,verified
READ-2022-W19-R-109,R-109,agus.saputra@ampera.com,8326.1290,8266.1152,60.0138,2022-05-08T17:00:00Z,2022-05-15T16:00:00Z,2022-05-15T16:00:00Z,seed_dataset,verified
READ-2022-W20-R-109,R-109,agus.saputra@ampera.com,8383.0646,8326.1290,56.9356,2022-05-15T17:00:00Z,2022-05-22T16:00:00Z,2022-05-22T16:00:00Z,seed_dataset,verified
READ-2022-W21-R-109,R-109,agus.saputra@ampera.com,8445.1171,8383.0646,62.0525,2022-05-22T17:00:00Z,2022-05-29T16:00:00Z,2022-05-29T16:00:00Z,seed_dataset,verified
READ-2022-W22-R-109,R-109,agus.saputra@ampera.com,8513.7792,8445.1171,68.6621,2022-05-29T17:00:00Z,2022-06-05T16:00:00Z,2022-06-05T16:00:00Z,seed_dataset,verified
READ-2022-W23-R-109,R-109,agus.saputra@ampera.com,8586.9240,8513.7792,73.1448,2022-06-05T17:00:00Z,2022-06-12T16:00:00Z,2022-06-12T16:00:00Z,seed_dataset,verified
READ-2022-W24-R-109,R-109,agus.saputra@ampera.com,8660.4559,8586.9240,73.5319,2022-06-12T17:00:00Z,2022-06-19T16:00:00Z,2022-06-19T16:00:00Z,seed_dataset,verified
READ-2022-W25-R-109,R-109,agus.saputra@ampera.com,8734.9726,8660.4559,74.5167,2022-06-19T17:00:00Z,2022-06-26T16:00:00Z,2022-06-26T16:00:00Z,seed_dataset,verified
READ-2022-W26-R-109,R-109,agus.saputra@ampera.com,8809.7634,8734.9726,74.7908,2022-06-26T17:00:00Z,2022-07-03T16:00:00Z,2022-07-03T16:00:00Z,seed_dataset,verified
READ-2022-W27-R-109,R-109,agus.saputra@ampera.com,8884.2560,8809.7634,74.4926,2022-07-03T17:00:00Z,2022-07-10T16:00:00Z,2022-07-10T16:00:00Z,seed_dataset,verified
READ-2022-W28-R-109,R-109,agus.saputra@ampera.com,8956.0167,8884.2560,71.7607,2022-07-10T17:00:00Z,2022-07-17T16:00:00Z,2022-07-17T16:00:00Z,seed_dataset,verified
READ-2022-W29-R-109,R-109,agus.saputra@ampera.com,9033.0687,8956.0167,77.0520,2022-07-17T17:00:00Z,2022-07-24T16:00:00Z,2022-07-24T16:00:00Z,seed_dataset,verified
READ-2022-W30-R-109,R-109,agus.saputra@ampera.com,9104.9282,9033.0687,71.8595,2022-07-24T17:00:00Z,2022-07-31T16:00:00Z,2022-07-31T16:00:00Z,seed_dataset,verified
READ-2022-W31-R-109,R-109,agus.saputra@ampera.com,9177.3840,9104.9282,72.4558,2022-07-31T17:00:00Z,2022-08-07T16:00:00Z,2022-08-07T16:00:00Z,seed_dataset,verified
READ-2022-W32-R-109,R-109,agus.saputra@ampera.com,9253.2584,9177.3840,75.8744,2022-08-07T17:00:00Z,2022-08-14T16:00:00Z,2022-08-14T16:00:00Z,seed_dataset,verified
READ-2022-W33-R-109,R-109,agus.saputra@ampera.com,9327.0185,9253.2584,73.7601,2022-08-14T17:00:00Z,2022-08-21T16:00:00Z,2022-08-21T16:00:00Z,seed_dataset,verified
READ-2022-W34-R-109,R-109,agus.saputra@ampera.com,9399.5366,9327.0185,72.5181,2022-08-21T17:00:00Z,2022-08-28T16:00:00Z,2022-08-28T16:00:00Z,seed_dataset,verified
READ-2022-W35-R-109,R-109,agus.saputra@ampera.com,9473.3945,9399.5366,73.8579,2022-08-28T17:00:00Z,2022-09-04T16:00:00Z,2022-09-04T16:00:00Z,seed_dataset,verified
READ-2022-W36-R-109,R-109,agus.saputra@ampera.com,9547.1236,9473.3945,73.7291,2022-09-04T17:00:00Z,2022-09-11T16:00:00Z,2022-09-11T16:00:00Z,seed_dataset,verified
READ-2022-W37-R-109,R-109,agus.saputra@ampera.com,9619.7856,9547.1236,72.6620,2022-09-11T17:00:00Z,2022-09-18T16:00:00Z,2022-09-18T16:00:00Z,seed_dataset,verified
READ-2022-W38-R-109,R-109,agus.saputra@ampera.com,9695.0412,9619.7856,75.2556,2022-09-18T17:00:00Z,2022-09-25T16:00:00Z,2022-09-25T16:00:00Z,seed_dataset,verified
READ-2022-W39-R-109,R-109,agus.saputra@ampera.com,9769.0574,9695.0412,74.0162,2022-09-25T17:00:00Z,2022-10-02T16:00:00Z,2022-10-02T16:00:00Z,seed_dataset,verified
READ-2022-W40-R-109,R-109,agus.saputra@ampera.com,9826.9252,9769.0574,57.8678,2022-10-02T17:00:00Z,2022-10-09T16:00:00Z,2022-10-09T16:00:00Z,seed_dataset,verified
READ-2022-W41-R-109,R-109,agus.saputra@ampera.com,9885.5419,9826.9252,58.6167,2022-10-09T17:00:00Z,2022-10-16T16:00:00Z,2022-10-16T16:00:00Z,seed_dataset,verified
READ-2022-W42-R-109,R-109,agus.saputra@ampera.com,9943.5084,9885.5419,57.9665,2022-10-16T17:00:00Z,2022-10-23T16:00:00Z,2022-10-23T16:00:00Z,seed_dataset,verified
READ-2022-W43-R-109,R-109,agus.saputra@ampera.com,10003.0823,9943.5084,59.5739,2022-10-23T17:00:00Z,2022-10-30T16:00:00Z,2022-10-30T16:00:00Z,seed_dataset,verified
READ-2022-W44-R-109,R-109,agus.saputra@ampera.com,10065.1305,10003.0823,62.0482,2022-10-30T17:00:00Z,2022-11-06T16:00:00Z,2022-11-06T16:00:00Z,seed_dataset,verified
READ-2022-W45-R-109,R-109,agus.saputra@ampera.com,10124.6046,10065.1305,59.4741,2022-11-06T17:00:00Z,2022-11-13T16:00:00Z,2022-11-13T16:00:00Z,seed_dataset,verified
READ-2022-W46-R-109,R-109,agus.saputra@ampera.com,10187.9617,10124.6046,63.3571,2022-11-13T17:00:00Z,2022-11-20T16:00:00Z,2022-11-20T16:00:00Z,seed_dataset,verified
READ-2022-W47-R-109,R-109,agus.saputra@ampera.com,10245.5860,10187.9617,57.6243,2022-11-20T17:00:00Z,2022-11-27T16:00:00Z,2022-11-27T16:00:00Z,seed_dataset,verified
READ-2022-W48-R-109,R-109,agus.saputra@ampera.com,10313.3033,10245.5860,67.7173,2022-11-27T17:00:00Z,2022-12-04T16:00:00Z,2022-12-04T16:00:00Z,seed_dataset,verified
READ-2022-W49-R-109,R-109,agus.saputra@ampera.com,10384.4523,10313.3033,71.1490,2022-12-04T17:00:00Z,2022-12-11T16:00:00Z,2022-12-11T16:00:00Z,seed_dataset,verified
READ-2022-W50-R-109,R-109,agus.saputra@ampera.com,10456.5469,10384.4523,72.0946,2022-12-11T17:00:00Z,2022-12-18T16:00:00Z,2022-12-18T16:00:00Z,seed_dataset,verified
READ-2022-W51-R-109,R-109,agus.saputra@ampera.com,10525.4243,10456.5469,68.8774,2022-12-18T17:00:00Z,2022-12-25T16:00:00Z,2022-12-25T16:00:00Z,seed_dataset,verified
READ-2022-W52-R-109,R-109,agus.saputra@ampera.com,10596.1063,10525.4243,70.6820,2022-12-25T17:00:00Z,2023-01-01T16:00:00Z,2023-01-01T16:00:00Z,seed_dataset,verified
READ-2023-W01-R-109,R-109,agus.saputra@ampera.com,10667.0908,10596.1063,70.9845,2023-01-01T17:00:00Z,2023-01-08T16:00:00Z,2023-01-08T16:00:00Z,seed_dataset,verified
READ-2023-W02-R-109,R-109,agus.saputra@ampera.com,10739.4788,10667.0908,72.3880,2023-01-08T17:00:00Z,2023-01-15T16:00:00Z,2023-01-15T16:00:00Z,seed_dataset,verified
READ-2023-W03-R-109,R-109,agus.saputra@ampera.com,10811.7520,10739.4788,72.2732,2023-01-15T17:00:00Z,2023-01-22T16:00:00Z,2023-01-22T16:00:00Z,seed_dataset,verified
READ-2023-W04-R-109,R-109,agus.saputra@ampera.com,10882.9819,10811.7520,71.2299,2023-01-22T17:00:00Z,2023-01-29T16:00:00Z,2023-01-29T16:00:00Z,seed_dataset,verified
READ-2023-W05-R-109,R-109,agus.saputra@ampera.com,10952.0984,10882.9819,69.1165,2023-01-29T17:00:00Z,2023-02-05T16:00:00Z,2023-02-05T16:00:00Z,seed_dataset,verified
READ-2023-W06-R-109,R-109,agus.saputra@ampera.com,11024.7828,10952.0984,72.6844,2023-02-05T17:00:00Z,2023-02-12T16:00:00Z,2023-02-12T16:00:00Z,seed_dataset,verified
READ-2023-W07-R-109,R-109,agus.saputra@ampera.com,11095.3521,11024.7828,70.5693,2023-02-12T17:00:00Z,2023-02-19T16:00:00Z,2023-02-19T16:00:00Z,seed_dataset,verified
READ-2023-W08-R-109,R-109,agus.saputra@ampera.com,11166.8686,11095.3521,71.5165,2023-02-19T17:00:00Z,2023-02-26T16:00:00Z,2023-02-26T16:00:00Z,seed_dataset,verified
READ-2023-W09-R-109,R-109,agus.saputra@ampera.com,11228.3649,11166.8686,61.4963,2023-02-26T17:00:00Z,2023-03-05T16:00:00Z,2023-03-05T16:00:00Z,seed_dataset,verified
READ-2023-W10-R-109,R-109,agus.saputra@ampera.com,11291.2364,11228.3649,62.8715,2023-03-05T17:00:00Z,2023-03-12T16:00:00Z,2023-03-12T16:00:00Z,seed_dataset,verified
READ-2023-W11-R-109,R-109,agus.saputra@ampera.com,11351.9117,11291.2364,60.6753,2023-03-12T17:00:00Z,2023-03-19T16:00:00Z,2023-03-19T16:00:00Z,seed_dataset,verified
READ-2023-W12-R-109,R-109,agus.saputra@ampera.com,11413.0326,11351.9117,61.1209,2023-03-19T17:00:00Z,2023-03-26T16:00:00Z,2023-03-26T16:00:00Z,seed_dataset,verified
READ-2023-W13-R-109,R-109,agus.saputra@ampera.com,11470.0963,11413.0326,57.0637,2023-03-26T17:00:00Z,2023-04-02T16:00:00Z,2023-04-02T16:00:00Z,seed_dataset,verified
READ-2023-W14-R-109,R-109,agus.saputra@ampera.com,11528.9701,11470.0963,58.8738,2023-04-02T17:00:00Z,2023-04-09T16:00:00Z,2023-04-09T16:00:00Z,seed_dataset,verified
READ-2023-W15-R-109,R-109,agus.saputra@ampera.com,11586.2989,11528.9701,57.3288,2023-04-09T17:00:00Z,2023-04-16T16:00:00Z,2023-04-16T16:00:00Z,seed_dataset,verified
READ-2023-W16-R-109,R-109,agus.saputra@ampera.com,11643.9906,11586.2989,57.6917,2023-04-16T17:00:00Z,2023-04-23T16:00:00Z,2023-04-23T16:00:00Z,seed_dataset,verified
READ-2023-W17-R-109,R-109,agus.saputra@ampera.com,11701.9479,11643.9906,57.9573,2023-04-23T17:00:00Z,2023-04-30T16:00:00Z,2023-04-30T16:00:00Z,seed_dataset,verified
READ-2023-W18-R-109,R-109,agus.saputra@ampera.com,11761.5991,11701.9479,59.6512,2023-04-30T17:00:00Z,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,seed_dataset,verified
READ-2023-W19-R-109,R-109,agus.saputra@ampera.com,11820.2311,11761.5991,58.6320,2023-05-07T17:00:00Z,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,seed_dataset,verified
READ-2023-W20-R-109,R-109,agus.saputra@ampera.com,11882.1809,11820.2311,61.9498,2023-05-14T17:00:00Z,2023-05-21T16:00:00Z,2023-05-21T16:00:00Z,seed_dataset,verified
READ-2023-W21-R-109,R-109,agus.saputra@ampera.com,11944.5858,11882.1809,62.4049,2023-05-21T17:00:00Z,2023-05-28T16:00:00Z,2023-05-28T16:00:00Z,seed_dataset,verified
READ-2023-W22-R-109,R-109,agus.saputra@ampera.com,12009.6313,11944.5858,65.0455,2023-05-28T17:00:00Z,2023-06-04T16:00:00Z,2023-06-04T16:00:00Z,seed_dataset,verified
READ-2023-W23-R-109,R-109,agus.saputra@ampera.com,12082.9029,12009.6313,73.2716,2023-06-04T17:00:00Z,2023-06-11T16:00:00Z,2023-06-11T16:00:00Z,seed_dataset,verified
READ-2023-W24-R-109,R-109,agus.saputra@ampera.com,12156.9738,12082.9029,74.0709,2023-06-11T17:00:00Z,2023-06-18T16:00:00Z,2023-06-18T16:00:00Z,seed_dataset,verified
READ-2023-W25-R-109,R-109,agus.saputra@ampera.com,12235.5411,12156.9738,78.5673,2023-06-18T17:00:00Z,2023-06-25T16:00:00Z,2023-06-25T16:00:00Z,seed_dataset,verified
READ-2023-W26-R-109,R-109,agus.saputra@ampera.com,12309.4048,12235.5411,73.8637,2023-06-25T17:00:00Z,2023-07-02T16:00:00Z,2023-07-02T16:00:00Z,seed_dataset,verified
READ-2023-W27-R-109,R-109,agus.saputra@ampera.com,12383.9459,12309.4048,74.5411,2023-07-02T17:00:00Z,2023-07-09T16:00:00Z,2023-07-09T16:00:00Z,seed_dataset,verified
READ-2023-W28-R-109,R-109,agus.saputra@ampera.com,12455.9250,12383.9459,71.9791,2023-07-09T17:00:00Z,2023-07-16T16:00:00Z,2023-07-16T16:00:00Z,seed_dataset,verified
READ-2023-W29-R-109,R-109,agus.saputra@ampera.com,12532.0881,12455.9250,76.1631,2023-07-16T17:00:00Z,2023-07-23T16:00:00Z,2023-07-23T16:00:00Z,seed_dataset,verified
READ-2023-W30-R-109,R-109,agus.saputra@ampera.com,12609.4892,12532.0881,77.4011,2023-07-23T17:00:00Z,2023-07-30T16:00:00Z,2023-07-30T16:00:00Z,seed_dataset,verified
READ-2023-W31-R-109,R-109,agus.saputra@ampera.com,12684.8984,12609.4892,75.4092,2023-07-30T17:00:00Z,2023-08-06T16:00:00Z,2023-08-06T16:00:00Z,seed_dataset,verified
READ-2023-W32-R-109,R-109,agus.saputra@ampera.com,12763.0871,12684.8984,78.1887,2023-08-06T17:00:00Z,2023-08-13T16:00:00Z,2023-08-13T16:00:00Z,seed_dataset,verified
READ-2023-W33-R-109,R-109,agus.saputra@ampera.com,12837.9156,12763.0871,74.8285,2023-08-13T17:00:00Z,2023-08-20T16:00:00Z,2023-08-20T16:00:00Z,seed_dataset,verified
READ-2023-W34-R-109,R-109,agus.saputra@ampera.com,12913.8022,12837.9156,75.8866,2023-08-20T17:00:00Z,2023-08-27T16:00:00Z,2023-08-27T16:00:00Z,seed_dataset,verified
READ-2023-W35-R-109,R-109,agus.saputra@ampera.com,12992.5597,12913.8022,78.7575,2023-08-27T17:00:00Z,2023-09-03T16:00:00Z,2023-09-03T16:00:00Z,seed_dataset,verified
READ-2023-W36-R-109,R-109,agus.saputra@ampera.com,13066.9999,12992.5597,74.4402,2023-09-03T17:00:00Z,2023-09-10T16:00:00Z,2023-09-10T16:00:00Z,seed_dataset,verified
READ-2023-W37-R-109,R-109,agus.saputra@ampera.com,13140.6423,13066.9999,73.6424,2023-09-10T17:00:00Z,2023-09-17T16:00:00Z,2023-09-17T16:00:00Z,seed_dataset,verified
READ-2023-W38-R-109,R-109,agus.saputra@ampera.com,13214.1118,13140.6423,73.4695,2023-09-17T17:00:00Z,2023-09-24T16:00:00Z,2023-09-24T16:00:00Z,seed_dataset,verified
READ-2023-W39-R-109,R-109,agus.saputra@ampera.com,13284.5576,13214.1118,70.4458,2023-09-24T17:00:00Z,2023-10-01T16:00:00Z,2023-10-01T16:00:00Z,seed_dataset,verified
READ-2023-W40-R-109,R-109,agus.saputra@ampera.com,13343.6049,13284.5576,59.0473,2023-10-01T17:00:00Z,2023-10-08T16:00:00Z,2023-10-08T16:00:00Z,seed_dataset,verified
READ-2023-W41-R-109,R-109,agus.saputra@ampera.com,13402.0322,13343.6049,58.4273,2023-10-08T17:00:00Z,2023-10-15T16:00:00Z,2023-10-15T16:00:00Z,seed_dataset,verified
READ-2023-W42-R-109,R-109,agus.saputra@ampera.com,13461.2025,13402.0322,59.1703,2023-10-15T17:00:00Z,2023-10-22T16:00:00Z,2023-10-22T16:00:00Z,seed_dataset,verified
READ-2023-W43-R-109,R-109,agus.saputra@ampera.com,13519.4005,13461.2025,58.1980,2023-10-22T17:00:00Z,2023-10-29T16:00:00Z,2023-10-29T16:00:00Z,seed_dataset,verified
READ-2023-W44-R-109,R-109,agus.saputra@ampera.com,13579.5597,13519.4005,60.1592,2023-10-29T17:00:00Z,2023-11-05T16:00:00Z,2023-11-05T16:00:00Z,seed_dataset,verified
READ-2023-W45-R-109,R-109,agus.saputra@ampera.com,13641.2599,13579.5597,61.7002,2023-11-05T17:00:00Z,2023-11-12T16:00:00Z,2023-11-12T16:00:00Z,seed_dataset,verified
READ-2023-W46-R-109,R-109,agus.saputra@ampera.com,13701.1230,13641.2599,59.8631,2023-11-12T17:00:00Z,2023-11-19T16:00:00Z,2023-11-19T16:00:00Z,seed_dataset,verified
READ-2023-W47-R-109,R-109,agus.saputra@ampera.com,13759.8784,13701.1230,58.7554,2023-11-19T17:00:00Z,2023-11-26T16:00:00Z,2023-11-26T16:00:00Z,seed_dataset,verified
READ-2023-W48-R-109,R-109,agus.saputra@ampera.com,13823.4585,13759.8784,63.5801,2023-11-26T17:00:00Z,2023-12-03T16:00:00Z,2023-12-03T16:00:00Z,seed_dataset,verified
READ-2023-W49-R-109,R-109,agus.saputra@ampera.com,13893.3103,13823.4585,69.8518,2023-12-03T17:00:00Z,2023-12-10T16:00:00Z,2023-12-10T16:00:00Z,seed_dataset,verified
READ-2023-W50-R-109,R-109,agus.saputra@ampera.com,13962.7319,13893.3103,69.4216,2023-12-10T17:00:00Z,2023-12-17T16:00:00Z,2023-12-17T16:00:00Z,seed_dataset,verified
READ-2023-W51-R-109,R-109,agus.saputra@ampera.com,14033.1910,13962.7319,70.4591,2023-12-17T17:00:00Z,2023-12-24T16:00:00Z,2023-12-24T16:00:00Z,seed_dataset,verified
READ-2023-W52-R-109,R-109,agus.saputra@ampera.com,14106.9191,14033.1910,73.7281,2023-12-24T17:00:00Z,2023-12-31T16:00:00Z,2023-12-31T16:00:00Z,seed_dataset,verified
READ-2024-W01-R-109,R-109,agus.saputra@ampera.com,14179.8959,14106.9191,72.9768,2023-12-31T17:00:00Z,2024-01-07T16:00:00Z,2024-01-07T16:00:00Z,seed_dataset,verified
READ-2024-W02-R-109,R-109,agus.saputra@ampera.com,14250.0679,14179.8959,70.1720,2024-01-07T17:00:00Z,2024-01-14T16:00:00Z,2024-01-14T16:00:00Z,seed_dataset,verified
READ-2024-W03-R-109,R-109,agus.saputra@ampera.com,14321.3834,14250.0679,71.3155,2024-01-14T17:00:00Z,2024-01-21T16:00:00Z,2024-01-21T16:00:00Z,seed_dataset,verified
READ-2024-W04-R-109,R-109,agus.saputra@ampera.com,14393.7017,14321.3834,72.3183,2024-01-21T17:00:00Z,2024-01-28T16:00:00Z,2024-01-28T16:00:00Z,seed_dataset,verified
READ-2024-W05-R-109,R-109,agus.saputra@ampera.com,14465.9078,14393.7017,72.2061,2024-01-28T17:00:00Z,2024-02-04T16:00:00Z,2024-02-04T16:00:00Z,seed_dataset,verified
READ-2024-W06-R-109,R-109,agus.saputra@ampera.com,14536.1107,14465.9078,70.2029,2024-02-04T17:00:00Z,2024-02-11T16:00:00Z,2024-02-11T16:00:00Z,seed_dataset,verified
READ-2024-W07-R-109,R-109,agus.saputra@ampera.com,14609.7382,14536.1107,73.6275,2024-02-11T17:00:00Z,2024-02-18T16:00:00Z,2024-02-18T16:00:00Z,seed_dataset,verified
READ-2024-W08-R-109,R-109,agus.saputra@ampera.com,14684.3072,14609.7382,74.5690,2024-02-18T17:00:00Z,2024-02-25T16:00:00Z,2024-02-25T16:00:00Z,seed_dataset,verified
READ-2024-W09-R-109,R-109,agus.saputra@ampera.com,14748.5113,14684.3072,64.2041,2024-02-25T17:00:00Z,2024-03-03T16:00:00Z,2024-03-03T16:00:00Z,seed_dataset,verified
READ-2024-W10-R-109,R-109,agus.saputra@ampera.com,14805.5639,14748.5113,57.0526,2024-03-03T17:00:00Z,2024-03-10T16:00:00Z,2024-03-10T16:00:00Z,seed_dataset,verified
READ-2024-W11-R-109,R-109,agus.saputra@ampera.com,14865.5760,14805.5639,60.0121,2024-03-10T17:00:00Z,2024-03-17T16:00:00Z,2024-03-17T16:00:00Z,seed_dataset,verified
READ-2024-W12-R-109,R-109,agus.saputra@ampera.com,14923.4445,14865.5760,57.8685,2024-03-17T17:00:00Z,2024-03-24T16:00:00Z,2024-03-24T16:00:00Z,seed_dataset,verified
READ-2024-W13-R-109,R-109,agus.saputra@ampera.com,14982.8578,14923.4445,59.4133,2024-03-24T17:00:00Z,2024-03-31T16:00:00Z,2024-03-31T16:00:00Z,seed_dataset,verified
READ-2024-W14-R-109,R-109,agus.saputra@ampera.com,15040.4214,14982.8578,57.5636,2024-03-31T17:00:00Z,2024-04-07T16:00:00Z,2024-04-07T16:00:00Z,seed_dataset,verified
READ-2024-W15-R-109,R-109,agus.saputra@ampera.com,15096.9730,15040.4214,56.5516,2024-04-07T17:00:00Z,2024-04-14T16:00:00Z,2024-04-14T16:00:00Z,seed_dataset,verified
READ-2024-W16-R-109,R-109,agus.saputra@ampera.com,15159.8632,15096.9730,62.8902,2024-04-14T17:00:00Z,2024-04-21T16:00:00Z,2024-04-21T16:00:00Z,seed_dataset,verified
READ-2024-W17-R-109,R-109,agus.saputra@ampera.com,15222.8981,15159.8632,63.0349,2024-04-21T17:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,seed_dataset,verified
READ-2024-W18-R-109,R-109,agus.saputra@ampera.com,15280.6834,15222.8981,57.7853,2024-04-28T17:00:00Z,2024-05-05T16:00:00Z,2024-05-05T16:00:00Z,seed_dataset,verified
READ-2024-W19-R-109,R-109,agus.saputra@ampera.com,15338.5558,15280.6834,57.8724,2024-05-05T17:00:00Z,2024-05-12T16:00:00Z,2024-05-12T16:00:00Z,seed_dataset,verified
READ-2024-W20-R-109,R-109,agus.saputra@ampera.com,15399.9183,15338.5558,61.3625,2024-05-12T17:00:00Z,2024-05-19T16:00:00Z,2024-05-19T16:00:00Z,seed_dataset,verified
READ-2024-W21-R-109,R-109,agus.saputra@ampera.com,15460.7628,15399.9183,60.8445,2024-05-19T17:00:00Z,2024-05-26T16:00:00Z,2024-05-26T16:00:00Z,seed_dataset,verified
READ-2024-W22-R-109,R-109,agus.saputra@ampera.com,15523.4877,15460.7628,62.7249,2024-05-26T17:00:00Z,2024-06-02T16:00:00Z,2024-06-02T16:00:00Z,seed_dataset,verified
READ-2024-W23-R-109,R-109,agus.saputra@ampera.com,15597.9162,15523.4877,74.4285,2024-06-02T17:00:00Z,2024-06-09T16:00:00Z,2024-06-09T16:00:00Z,seed_dataset,verified
READ-2024-W24-R-109,R-109,agus.saputra@ampera.com,15679.6142,15597.9162,81.6980,2024-06-09T17:00:00Z,2024-06-16T16:00:00Z,2024-06-16T16:00:00Z,seed_dataset,verified
READ-2024-W25-R-109,R-109,agus.saputra@ampera.com,15757.5513,15679.6142,77.9371,2024-06-16T17:00:00Z,2024-06-23T16:00:00Z,2024-06-23T16:00:00Z,seed_dataset,verified
READ-2024-W26-R-109,R-109,agus.saputra@ampera.com,15831.8431,15757.5513,74.2918,2024-06-23T17:00:00Z,2024-06-30T16:00:00Z,2024-06-30T16:00:00Z,seed_dataset,verified
READ-2024-W27-R-109,R-109,agus.saputra@ampera.com,15905.8949,15831.8431,74.0518,2024-06-30T17:00:00Z,2024-07-07T16:00:00Z,2024-07-07T16:00:00Z,seed_dataset,verified
READ-2024-W28-R-109,R-109,agus.saputra@ampera.com,15978.4826,15905.8949,72.5877,2024-07-07T17:00:00Z,2024-07-14T16:00:00Z,2024-07-14T16:00:00Z,seed_dataset,verified
READ-2024-W29-R-109,R-109,agus.saputra@ampera.com,16050.2851,15978.4826,71.8025,2024-07-14T17:00:00Z,2024-07-21T16:00:00Z,2024-07-21T16:00:00Z,seed_dataset,verified
READ-2024-W30-R-109,R-109,agus.saputra@ampera.com,16126.2391,16050.2851,75.9540,2024-07-21T17:00:00Z,2024-07-28T16:00:00Z,2024-07-28T16:00:00Z,seed_dataset,verified
READ-2024-W31-R-109,R-109,agus.saputra@ampera.com,16200.9515,16126.2391,74.7124,2024-07-28T17:00:00Z,2024-08-04T16:00:00Z,2024-08-04T16:00:00Z,seed_dataset,verified
READ-2024-W32-R-109,R-109,agus.saputra@ampera.com,16274.3917,16200.9515,73.4402,2024-08-04T17:00:00Z,2024-08-11T16:00:00Z,2024-08-11T16:00:00Z,seed_dataset,verified
READ-2024-W33-R-109,R-109,agus.saputra@ampera.com,16348.6714,16274.3917,74.2797,2024-08-11T17:00:00Z,2024-08-18T16:00:00Z,2024-08-18T16:00:00Z,seed_dataset,verified
READ-2024-W34-R-109,R-109,agus.saputra@ampera.com,16425.5080,16348.6714,76.8366,2024-08-18T17:00:00Z,2024-08-25T16:00:00Z,2024-08-25T16:00:00Z,seed_dataset,verified
READ-2024-W35-R-109,R-109,agus.saputra@ampera.com,16503.4717,16425.5080,77.9637,2024-08-25T17:00:00Z,2024-09-01T16:00:00Z,2024-09-01T16:00:00Z,seed_dataset,verified
READ-2024-W36-R-109,R-109,agus.saputra@ampera.com,16575.0477,16503.4717,71.5760,2024-09-01T17:00:00Z,2024-09-08T16:00:00Z,2024-09-08T16:00:00Z,seed_dataset,verified
READ-2024-W37-R-109,R-109,agus.saputra@ampera.com,16651.5193,16575.0477,76.4716,2024-09-08T17:00:00Z,2024-09-15T16:00:00Z,2024-09-15T16:00:00Z,seed_dataset,verified
READ-2024-W38-R-109,R-109,agus.saputra@ampera.com,16731.6851,16651.5193,80.1658,2024-09-15T17:00:00Z,2024-09-22T16:00:00Z,2024-09-22T16:00:00Z,seed_dataset,verified
READ-2024-W39-R-109,R-109,agus.saputra@ampera.com,16805.1232,16731.6851,73.4381,2024-09-22T17:00:00Z,2024-09-29T16:00:00Z,2024-09-29T16:00:00Z,seed_dataset,verified
READ-2024-W40-R-109,R-109,agus.saputra@ampera.com,16866.3618,16805.1232,61.2386,2024-09-29T17:00:00Z,2024-10-06T16:00:00Z,2024-10-06T16:00:00Z,seed_dataset,verified
READ-2024-W41-R-109,R-109,agus.saputra@ampera.com,16927.3890,16866.3618,61.0272,2024-10-06T17:00:00Z,2024-10-13T16:00:00Z,2024-10-13T16:00:00Z,seed_dataset,verified
READ-2024-W42-R-109,R-109,agus.saputra@ampera.com,16987.6344,16927.3890,60.2454,2024-10-13T17:00:00Z,2024-10-20T16:00:00Z,2024-10-20T16:00:00Z,seed_dataset,verified
READ-2024-W43-R-109,R-109,agus.saputra@ampera.com,17048.1370,16987.6344,60.5026,2024-10-20T17:00:00Z,2024-10-27T16:00:00Z,2024-10-27T16:00:00Z,seed_dataset,verified
READ-2024-W44-R-109,R-109,agus.saputra@ampera.com,17106.4988,17048.1370,58.3618,2024-10-27T17:00:00Z,2024-11-03T16:00:00Z,2024-11-03T16:00:00Z,seed_dataset,verified
