reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2026-W04-R-108,R-108,nadia.rahma@ampera.local,16090.5588,16035.8164,54.7424,2026-01-19T00:00:00Z,2026-01-25T23:00:00Z,2026-01-25T23:00:00Z,seed_dataset,verified
READ-2026-W05-R-108,R-108,nadia.rahma@ampera.local,16143.4255,16090.5588,52.8667,2026-01-26T00:00:00Z,2026-02-01T23:00:00Z,2026-02-01T23:00:00Z,seed_dataset,verified
READ-2026-W06-R-108,R-108,nadia.rahma@ampera.local,16198.8234,16143.4255,55.3979,2026-02-02T00:00:00Z,2026-02-08T23:00:00Z,2026-02-08T23:00:00Z,seed_dataset,verified
READ-2026-W07-R-108,R-108,nadia.rahma@ampera.local,16253.9599,16198.8234,55.1365,2026-02-09T00:00:00Z,2026-02-15T23:00:00Z,2026-02-15T23:00:00Z,seed_dataset,verified
READ-2026-W08-R-108,R-108,nadia.rahma@ampera.local,16308.2005,16253.9599,54.2406,2026-02-16T00:00:00Z,2026-02-22T23:00:00Z,2026-02-22T23:00:00Z,seed_dataset,verified
READ-2026-W09-R-108,R-108,nadia.rahma@ampera.local,16360.4416,16308.2005,52.2411,2026-02-23T00:00:00Z,2026-03-01T23:00:00Z,2026-03-01T23:00:00Z,seed_dataset,verified
READ-2026-W10-R-108,R-108,nadia.rahma@ampera.local,16404.8500,16360.4416,44.4084,2026-03-02T00:00:00Z,2026-03-08T23:00:00Z,2026-03-08T23:00:00Z,seed_dataset,verified
READ-2026-W11-R-108,R-108,nadia.rahma@ampera.local,16448.6596,16404.8500,43.8096,2026-03-09T00:00:00Z,2026-03-15T23:00:00Z,2026-03-15T23:00:00Z,seed_dataset,verified
READ-2026-W12-R-108,R-108,nadia.rahma@ampera.local,16492.5588,16448.6596,43.8992,2026-03-16T00:00:00Z,2026-03-22T23:00:00Z,2026-03-22T23:00:00Z,seed_dataset,verified
READ-2026-W13-R-108,R-108,nadia.rahma@ampera.local,16537.0768,16492.5588,44.5180,2026-03-23T00:00:00Z,2026-03-29T23:00:00Z,2026-03-29T23:00:00Z,seed_dataset,verified
READ-2026-W14-R-108,R-108,nadia.rahma@ampera.local,16581.5019,16537.0768,44.4251,2026-03-30T00:00:00Z,2026-04-05T23:00:00Z,2026-04-05T23:00:00Z,seed_dataset,verified
READ-2026-W15-R-108,R-108,nadia.rahma@ampera.local,16626.4976,16581.5019,44.9957,2026-04-06T00:00:00Z,2026-04-12T23:00:00Z,2026-04-12T23:00:00Z,seed_dataset,verified
READ-2026-W16-R-108,R-108,nadia.rahma@ampera.local,16671.5433,16626.4976,45.0457,2026-04-13T00:00:00Z,2026-04-19T23:00:00Z,2026-04-19T23:00:00Z,seed_dataset,verified
READ-2026-W17-R-108,R-108,nadia.rahma@ampera.local,16714.2399,16671.5433,42.6966,2026-04-20T00:00:00Z,2026-04-26T23:00:00Z,2026-04-26T23:00:00Z,seed_dataset,verified
READ-2026-W18-R-108,R-108,nadia.rahma@ampera.local,16758.6533,16714.2399,44.4134,2026-04-27T00:00:00Z,2026-05-03T23:00:00Z,2026-05-03T23:00:00Z,seed_dataset,verified
READ-2026-W19-R-108,R-108,nadia.rahma@ampera.local,16801.3255,16758.6533,42.6722,2026-05-04T00:00:00Z,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,seed_dataset,verified
READ-2026-W20-R-108,R-108,nadia.rahma@ampera.local,16846.1731,16801.3255,44.8476,2026-05-11T00:00:00Z,2026-05-17T23:00:00Z,2026-05-17T23:00:00Z,seed_dataset,verified
READ-2026-W21-R-108,R-108,nadia.rahma@ampera.local,16890.0213,16846.1731,43.8482,2026-05-18T00:00:00Z,2026-05-24T23:00:00Z,2026-05-24T23:00:00Z,seed_dataset,verified
READ-2026-W22-R-108,R-108,nadia.rahma@ampera.local,16935.6271,16890.0213,45.6058,2026-05-25T00:00:00Z,2026-05-31T23:00:00Z,2026-05-31T23:00:00Z,seed_dataset,verified
READ-2020-W01-R-109,R-109,agus.saputra@ampera.local,53.0774,0.0000,53.0774,2020-01-01T00:00:00Z,2020-01-05T23:00:00Z,2020-01-05T23:00:00Z,seed_dataset,verified
READ-2020-W02-R-109,R-109,agus.saputra@ampera.local,126.2986,53.0774,73.2212,2020-01-06T00:00:00Z,2020-01-12T23:00:00Z,2020-01-12T23:00:00Z,seed_dataset,verified
READ-2020-W03-R-109,R-109,agus.saputra@ampera.local,202.5182,126.2986,76.2196,2020-01-13T00:00:00Z,2020-01-19T23:00:00Z,2020-01-19T23:00:00Z,seed_dataset,verified
READ-2020-W04-R-109,R-109,agus.saputra@ampera.local,274.1828,202.5182,71.6646,2020-01-20T00:00:00Z,2020-01-26T23:00:00Z,2020-01-26T23:00:00Z,seed_dataset,verified
READ-2020-W05-R-109,R-109,agus.saputra@ampera.local,346.0865,274.1828,71.9037,2020-01-27T00:00:00Z,2020-02-02T23:00:00Z,2020-02-02T23:00:00Z,seed_dataset,verified
READ-2020-W06-R-109,R-109,agus.saputra@ampera.local,417.3300,346.0865,71.2435,2020-02-03T00:00:00Z,2020-02-09T23:00:00Z,2020-02-09T23:00:00Z,seed_dataset,verified
READ-2020-W07-R-109,R-109,agus.saputra@ampera.local,487.1272,417.3300,69.7972,2020-02-10T00:00:00Z,2020-02-16T23:00:00Z,2020-02-16T23:00:00Z,seed_dataset,verified
READ-2020-W08-R-109,R-109,agus.saputra@ampera.local,560.6151,487.1272,73.4879,2020-02-17T00:00:00Z,2020-02-23T23:00:00Z,2020-02-23T23:00:00Z,seed_dataset,verified
READ-2020-W09-R-109,R-109,agus.saputra@ampera.local,628.2895,560.6151,67.6744,2020-02-24T00:00:00Z,2020-03-01T23:00:00Z,2020-03-01T23:00:00Z,seed_dataset,verified
READ-2020-W10-R-109,R-109,agus.saputra@ampera.local,685.1290,628.2895,56.8395,2020-03-02T00:00:00Z,2020-03-08T23:00:00Z,2020-03-08T23:00:00Z,seed_dataset,verified
READ-2020-W11-R-109,R-109,agus.saputra@ampera.local,743.4821,685.1290,58.3531,2020-03-09T00:00:00Z,2020-03-15T23:00:00Z,2020-03-15T23:00:00Z,seed_dataset,verified
READ-2020-W12-R-109,R-109,agus.saputra@ampera.local,801.4599,743.4821,57.9778,2020-03-16T00:00:00Z,2020-03-22T23:00:00Z,2020-03-22T23:00:00Z,seed_dataset,verified
READ-2020-W13-R-109,R-109,agus.saputra@ampera.local,864.2596,801.4599,62.7997,2020-03-23T00:00:00Z,2020-03-29T23:00:00Z,2020-03-29T23:00:00Z,seed_dataset,verified
READ-2020-W14-R-109,R-109,agus.saputra@ampera.local,927.6221,864.2596,63.3625,2020-03-30T00:00:00Z,2020-04-05T23:00:00Z,2020-04-05T23:00:00Z,seed_dataset,verified
READ-2020-W15-R-109,R-109,agus.saputra@ampera.local,986.1589,927.6221,58.5368,2020-04-06T00:00:00Z,2020-04-12T23:00:00Z,2020-04-12T23:00:00Z,seed_dataset,verified
READ-2020-W16-R-109,R-109,agus.saputra@ampera.local,1045.0223,986.1589,58.8634,2020-04-13T00:00:00Z,2020-04-19T23:00:00Z,2020-04-19T23:00:00Z,seed_dataset,verified
READ-2020-W17-R-109,R-109,agus.saputra@ampera.local,1104.3762,1045.0223,59.3539,2020-04-20T00:00:00Z,2020-04-26T23:00:00Z,2020-04-26T23:00:00Z,seed_dataset,verified
READ-2020-W18-R-109,R-109,agus.saputra@ampera.local,1162.8769,1104.3762,58.5007,2020-04-27T00:00:00Z,2020-05-03T23:00:00Z,2020-05-03T23:00:00Z,seed_dataset,verified
READ-2020-W19-R-109,R-109,agus.saputra@ampera.local,1220.3254,1162.8769,57.4485,2020-05-04T00:00:00Z,2020-05-10T23:00:00Z,2020-05-10T23:00:00Z,seed_dataset,verified
READ-2020-W20-R-109,R-109,agus.saputra@ampera.local,1277.2538,1220.3254,56.9284,2020-05-11T00:00:00Z,2020-05-17T23:00:00Z,2020-05-17T23:00:00Z,seed_dataset,verified
READ-2020-W21-R-109,R-109,agus.saputra@ampera.local,1337.1404,1277.2538,59.8866,2020-05-18T00:00:00Z,2020-05-24T23:00:00Z,2020-05-24T23:00:00Z,seed_dataset,verified
READ-2020-W22-R-109,R-109,agus.saputra@ampera.local,1398.6315,1337.1404,61.4911,2020-05-25T00:00:00Z,2020-05-31T23:00:00Z,2020-05-31T23:00:00Z,seed_dataset,verified
READ-2020-W23-R-109,R-109,agus.saputra@ampera.local,1474.4117,1398.6315,75.7802,2020-06-01T00:00:00Z,2020-06-07T23:00:00Z,2020-06-07T23:00:00Z,seed_dataset,verified
READ-2020-W24-R-109,R-109,agus.saputra@ampera.local,1549.1400,1474.4117,74.7283,2020-06-08T00:00:00Z,2020-06-14T23:00:00Z,2020-06-14T23:00:00Z,seed_dataset,verified
READ-2020-W25-R-109,R-109,agus.saputra@ampera.local,1624.6738,1549.1400,75.5338,2020-06-15T00:00:00Z,2020-06-21T23:00:00Z,2020-06-21T23:00:00Z,seed_dataset,verified
READ-2020-W26-R-109,R-109,agus.saputra@ampera.local,1697.6010,1624.6738,72.9272,2020-06-22T00:00:00Z,2020-06-28T23:00:00Z,2020-06-28T23:00:00Z,seed_dataset,verified
READ-2020-W27-R-109,R-109,agus.saputra@ampera.local,1773.8887,1697.6010,76.2877,2020-06-29T00:00:00Z,2020-07-05T23:00:00Z,2020-07-05T23:00:00Z,seed_dataset,verified
READ-2020-W28-R-109,R-109,agus.saputra@ampera.local,1847.8175,1773.8887,73.9288,2020-07-06T00:00:00Z,2020-07-12T23:00:00Z,2020-07-12T23:00:00Z,seed_dataset,verified
READ-2020-W29-R-109,R-109,agus.saputra@ampera.local,1924.9659,1847.8175,77.1484,2020-07-13T00:00:00Z,2020-07-19T23:00:00Z,2020-07-19T23:00:00Z,seed_dataset,verified
READ-2020-W30-R-109,R-109,agus.saputra@ampera.local,2000.9769,1924.9659,76.0110,2020-07-20T00:00:00Z,2020-07-26T23:00:00Z,2020-07-26T23:00:00Z,seed_dataset,verified
READ-2020-W31-R-109,R-109,agus.saputra@ampera.local,2072.2081,2000.9769,71.2312,2020-07-27T00:00:00Z,2020-08-02T23:00:00Z,2020-08-02T23:00:00Z,seed_dataset,verified
READ-2020-W32-R-109,R-109,agus.saputra@ampera.local,2145.8785,2072.2081,73.6704,2020-08-03T00:00:00Z,2020-08-09T23:00:00Z,2020-08-09T23:00:00Z,seed_dataset,verified
READ-2020-W33-R-109,R-109,agus.saputra@ampera.local,2219.8478,2145.8785,73.9693,2020-08-10T00:00:00Z,2020-08-16T23:00:00Z,2020-08-16T23:00:00Z,seed_dataset,verified
READ-2020-W34-R-109,R-109,agus.saputra@ampera.local,2297.0726,2219.8478,77.2248,2020-08-17T00:00:00Z,2020-08-23T23:00:00Z,2020-08-23T23:00:00Z,seed_dataset,verified
READ-2020-W35-R-109,R-109,agus.saputra@ampera.local,2373.5458,2297.0726,76.4732,2020-08-24T00:00:00Z,2020-08-30T23:00:00Z,2020-08-30T23:00:00Z,seed_dataset,verified
READ-2020-W36-R-109,R-109,agus.saputra@ampera.local,2446.2624,2373.5458,72.7166,2020-08-31T00:00:00Z,2020-09-06T23:00:00Z,2020-09-06T23:00:00Z,seed_dataset,verified
READ-2020-W37-R-109,R-109,agus.saputra@ampera.local,2522.9866,2446.2624,76.7242,2020-09-07T00:00:00Z,2020-09-13T23:00:00Z,2020-09-13T23:00:00Z,seed_dataset,verified
READ-2020-W38-R-109,R-109,agus.saputra@ampera.local,2595.7631,2522.9866,72.7765,2020-09-14T00:00:00Z,2020-09-20T23:00:00Z,2020-09-20T23:00:00Z,seed_dataset,verified
READ-2020-W39-R-109,R-109,agus.saputra@ampera.local,2672.9866,2595.7631,77.2235,2020-09-21T00:00:00Z,2020-09-27T23:00:00Z,2020-09-27T23:00:00Z,seed_dataset,verified
READ-2020-W40-R-109,R-109,agus.saputra@ampera.local,2738.8693,2672.9866,65.8827,2020-09-28T00:00:00Z,2020-10-04T23:00:00Z,2020-10-04T23:00:00Z,seed_dataset,verified
READ-2020-W41-R-109,R-109,agus.saputra@ampera.local,2800.5452,2738.8693,61.6759,2020-10-05T00:00:00Z,2020-10-11T23:00:00Z,2020-10-11T23:00:00Z,seed_dataset,verified
READ-2020-W42-R-109,R-109,agus.saputra@ampera.local,2860.7281,2800.5452,60.1829,2020-10-12T00:00:00Z,2020-10-18T23:00:00Z,2020-10-18T23:00:00Z,seed_dataset,verified
READ-2020-W43-R-109,R-109,agus.saputra@ampera.local,2919.1903,2860.7281,58.4622,2020-10-19T00:00:00Z,2020-10-25T23:00:00Z,2020-10-25T23:00:00Z,seed_dataset,verified
READ-2020-W44-R-109,R-109,agus.saputra@ampera.local,2978.9437,2919.1903,59.7534,2020-10-26T00:00:00Z,2020-11-01T23:00:00Z,2020-11-01T23:00:00Z,seed_dataset,verified
READ-2020-W45-R-109,R-109,agus.saputra@ampera.local,3038.0498,2978.9437,59.1061,2020-11-02T00:00:00Z,2020-11-08T23:00:00Z,2020-11-08T23:00:00Z,seed_dataset,verified
READ-2020-W46-R-109,R-109,agus.saputra@ampera.local,3098.2248,3038.0498,60.1750,2020-11-09T00:00:00Z,2020-11-15T23:00:00Z,2020-11-15T23:00:00Z,seed_dataset,verified
READ-2020-W47-R-109,R-109,agus.saputra@ampera.local,3158.3753,3098.2248,60.1505,2020-11-16T00:00:00Z,2020-11-22T23:00:00Z,2020-11-22T23:00:00Z,seed_dataset,verified
READ-2020-W48-R-109,R-109,agus.saputra@ampera.local,3215.7731,3158.3753,57.3978,2020-11-23T00:00:00Z,2020-11-29T23:00:00Z,2020-11-29T23:00:00Z,seed_dataset,verified
READ-2020-W49-R-109,R-109,agus.saputra@ampera.local,3285.5205,3215.7731,69.7474,2020-11-30T00:00:00Z,2020-12-06T23:00:00Z,2020-12-06T23:00:00Z,seed_dataset,verified
READ-2020-W50-R-109,R-109,agus.saputra@ampera.local,3358.1912,3285.5205,72.6707,2020-12-07T00:00:00Z,2020-12-13T23:00:00Z,2020-12-13T23:00:00Z,seed_dataset,verified
READ-2020-W51-R-109,R-109,agus.saputra@ampera.local,3433.1081,3358.1912,74.9169,2020-12-14T00:00:00Z,2020-12-20T23:00:00Z,2020-12-20T23:00:00Z,seed_dataset,verified
READ-2020-W52-R-109,R-109,agus.saputra@ampera.local,3505.2965,3433.1081,72.1884,2020-12-21T00:00:00Z,2020-12-27T23:00:00Z,2020-12-27T23:00:00Z,seed_dataset,verified
READ-2020-W53-R-109,R-109,agus.saputra@ampera.local,3578.0195,3505.2965,72.7230,2020-12-28T00:00:00Z,2021-01-03T23:00:00Z,2021-01-03T23:00:00Z,seed_dataset,verified
READ-2021-W01-R-109,R-109,agus.saputra@ampera.local,3649.2764,3578.0195,71.2569,2021-01-04T00:00:00Z,2021-01-10T23:00:00Z,2021-01-10T23:00:00Z,seed_dataset,verified
READ-2021-W02-R-109,R-109,agus.saputra@ampera.local,3717.8248,3649.2764,68.5484,2021-01-11T00:00:00Z,2021-01-17T23:00:00Z,2021-01-17T23:00:00Z,seed_dataset,verified
READ-2021-W03-R-109,R-109,agus.saputra@ampera.local,3794.2582,3717.8248,76.4334,2021-01-18T00:00:00Z,2021-01-24T23:00:00Z,2021-01-24T23:00:00Z,seed_dataset,verified
READ-2021-W04-R-109,R-109,agus.saputra@ampera.local,3865.0177,3794.2582,70.7595,2021-01-25T00:00:00Z,2021-01-31T23:00:00Z,2021-01-31T23:00:00Z,seed_dataset,verified
READ-2021-W05-R-109,R-109,agus.saputra@ampera.local,3935.3454,3865.0177,70.3277,2021-02-01T00:00:00Z,2021-02-07T23:00:00Z,2021-02-07T23:00:00Z,seed_dataset,verified
READ-2021-W06-R-109,R-109,agus.saputra@ampera.local,4007.0307,3935.3454,71.6853,2021-02-08T00:00:00Z,2021-02-14T23:00:00Z,2021-02-14T23:00:00Z,seed_dataset,verified
READ-2021-W07-R-109,R-109,agus.saputra@ampera.local,4081.3021,4007.0307,74.2714,2021-02-15T00:00:00Z,2021-02-21T23:00:00Z,2021-02-21T23:00:00Z,seed_dataset,verified
READ-2021-W08-R-109,R-109,agus.saputra@ampera.local,4150.8765,4081.3021,69.5744,2021-02-22T00:00:00Z,2021-02-28T23:00:00Z,2021-02-28T23:00:00Z,seed_dataset,verified
READ-2021-W09-R-109,R-109,agus.saputra@ampera.local,4213.9892,4150.8765,63.1127,2021-03-01T00:00:00Z,2021-03-07T23:00:00Z,2021-03-07T23:00:00Z,seed_dataset,verified
READ-2021-W10-R-109,R-109,agus.saputra@ampera.local,4272.1443,4213.9892,58.1551,2021-03-08T00:00:00Z,2021-03-14T23:00:00Z,2021-03-14T23:00:00Z,seed_dataset,verified
READ-2021-W11-R-109,R-109,agus.saputra@ampera.local,4335.1188,4272.1443,62.9745,2021-03-15T00:00:00Z,2021-03-21T23:00:00Z,2021-03-21T23:00:00Z,seed_dataset,verified
READ-2021-W12-R-109,R-109,agus.saputra@ampera.local,4392.8306,4335.1188,57.7118,2021-03-22T00:00:00Z,2021-03-28T23:00:00Z,2021-03-28T23:00:00Z,seed_dataset,verified
READ-2021-W13-R-109,R-109,agus.saputra@ampera.local,4453.7931,4392.8306,60.9625,2021-03-29T00:00:00Z,2021-04-04T23:00:00Z,2021-04-04T23:00:00Z,seed_dataset,verified
READ-2021-W14-R-109,R-109,agus.saputra@ampera.local,4511.5885,4453.7931,57.7954,2021-04-05T00:00:00Z,2021-04-11T23:00:00Z,2021-04-11T23:00:00Z,seed_dataset,verified
READ-2021-W15-R-109,R-109,agus.saputra@ampera.local,4570.1530,4511.5885,58.5645,2021-04-12T00:00:00Z,2021-04-18T23:00:00Z,2021-04-18T23:00:00Z,seed_dataset,verified
READ-2021-W16-R-109,R-109,agus.saputra@ampera.local,4629.4555,4570.1530,59.3025,2021-04-19T00:00:00Z,2021-04-25T23:00:00Z,2021-04-25T23:00:00Z,seed_dataset,verified
READ-2021-W17-R-109,R-109,agus.saputra@ampera.local,4689.5986,4629.4555,60.1431,2021-04-26T00:00:00Z,2021-05-02T23:00:00Z,2021-05-02T23:00:00Z,seed_dataset,verified
READ-2021-W18-R-109,R-109,agus.saputra@ampera.local,4751.8355,4689.5986,62.2369,2021-05-03T00:00:00Z,2021-05-09T23:00:00Z,2021-05-09T23:00:00Z,seed_dataset,verified
READ-2021-W19-R-109,R-109,agus.saputra@ampera.local,4812.8733,4751.8355,61.0378,2021-05-10T00:00:00Z,2021-05-16T23:00:00Z,2021-05-16T23:00:00Z,seed_dataset,verified
READ-2021-W20-R-109,R-109,agus.saputra@ampera.local,4872.8875,4812.8733,60.0142,2021-05-17T00:00:00Z,2021-05-23T23:00:00Z,2021-05-23T23:00:00Z,seed_dataset,verified
READ-2021-W21-R-109,R-109,agus.saputra@ampera.local,4933.2727,4872.8875,60.3852,2021-05-24T00:00:00Z,2021-05-30T23:00:00Z,2021-05-30T23:00:00Z,seed_dataset,verified
READ-2021-W22-R-109,R-109,agus.saputra@ampera.local,5007.0357,4933.2727,73.7630,2021-05-31T00:00:00Z,2021-06-06T23:00:00Z,2021-06-06T23:00:00Z,seed_dataset,verified
READ-2021-W23-R-109,R-109,agus.saputra@ampera.local,5081.3981,5007.0357,74.3624,2021-06-07T00:00:00Z,2021-06-13T23:00:00Z,2021-06-13T23:00:00Z,seed_dataset,verified
READ-2021-W24-R-109,R-109,agus.saputra@ampera.local,5155.3031,5081.3981,73.9050,2021-06-14T00:00:00Z,2021-06-20T23:00:00Z,2021-06-20T23:00:00Z,seed_dataset,verified
READ-2021-W25-R-109,R-109,agus.saputra@ampera.local,5231.0916,5155.3031,75.7885,2021-06-21T00:00:00Z,2021-06-27T23:00:00Z,2021-06-27T23:00:00Z,seed_dataset,verified
READ-2021-W26-R-109,R-109,agus.saputra@ampera.local,5307.2382,5231.0916,76.1466,2021-06-28T00:00:00Z,2021-07-04T23:00:00Z,2021-07-04T23:00:00Z,seed_dataset,verified
READ-2021-W27-R-109,R-109,agus.saputra@ampera.local,5381.3605,5307.2382,74.1223,2021-07-05T00:00:00Z,2021-07-11T23:00:00Z,2021-07-11T23:00:00Z,seed_dataset,verified
READ-2021-W28-R-109,R-109,agus.saputra@ampera.local,5456.7868,5381.3605,75.4263,2021-07-12T00:00:00Z,2021-07-18T23:00:00Z,2021-07-18T23:00:00Z,seed_dataset,verified
READ-2021-W29-R-109,R-109,agus.saputra@ampera.local,5532.6077,5456.7868,75.8209,2021-07-19T00:00:00Z,2021-07-25T23:00:00Z,2021-07-25T23:00:00Z,seed_dataset,verified
READ-2021-W30-R-109,R-109,agus.saputra@ampera.local,5604.2265,5532.6077,71.6188,2021-07-26T00:00:00Z,2021-08-01T23:00:00Z,2021-08-01T23:00:00Z,seed_dataset,verified
READ-2021-W31-R-109,R-109,agus.saputra@ampera.local,5680.5720,5604.2265,76.3455,2021-08-02T00:00:00Z,2021-08-08T23:00:00Z,2021-08-08T23:00:00Z,seed_dataset,verified
READ-2021-W32-R-109,R-109,agus.saputra@ampera.local,5756.0746,5680.5720,75.5026,2021-08-09T00:00:00Z,2021-08-15T23:00:00Z,2021-08-15T23:00:00Z,seed_dataset,verified
READ-2021-W33-R-109,R-109,agus.saputra@ampera.local,5828.7555,5756.0746,72.6809,2021-08-16T00:00:00Z,2021-08-22T23:00:00Z,2021-08-22T23:00:00Z,seed_dataset,verified
READ-2021-W34-R-109,R-109,agus.saputra@ampera.local,5903.5315,5828.7555,74.7760,2021-08-23T00:00:00Z,2021-08-29T23:00:00Z,2021-08-29T23:00:00Z,seed_dataset,verified
READ-2021-W35-R-109,R-109,agus.saputra@ampera.local,5980.9452,5903.5315,77.4137,2021-08-30T00:00:00Z,2021-09-05T23:00:00Z,2021-09-05T23:00:00Z,seed_dataset,verified
READ-2021-W36-R-109,R-109,agus.saputra@ampera.local,6055.9413,5980.9452,74.9961,2021-09-06T00:00:00Z,2021-09-12T23:00:00Z,2021-09-12T23:00:00Z,seed_dataset,verified
READ-2021-W37-R-109,R-109,agus.saputra@ampera.local,6136.4133,6055.9413,80.4720,2021-09-13T00:00:00Z,2021-09-19T23:00:00Z,2021-09-19T23:00:00Z,seed_dataset,verified
READ-2021-W38-R-109,R-109,agus.saputra@ampera.local,6213.4414,6136.4133,77.0281,2021-09-20T00:00:00Z,2021-09-26T23:00:00Z,2021-09-26T23:00:00Z,seed_dataset,verified
READ-2021-W39-R-109,R-109,agus.saputra@ampera.local,6281.0623,6213.4414,67.6209,2021-09-27T00:00:00Z,2021-10-03T23:00:00Z,2021-10-03T23:00:00Z,seed_dataset,verified
READ-2021-W40-R-109,R-109,agus.saputra@ampera.local,6340.4326,6281.0623,59.3703,2021-10-04T00:00:00Z,2021-10-10T23:00:00Z,2021-10-10T23:00:00Z,seed_dataset,verified
READ-2021-W41-R-109,R-109,agus.saputra@ampera.local,6402.1607,6340.4326,61.7281,2021-10-11T00:00:00Z,2021-10-17T23:00:00Z,2021-10-17T23:00:00Z,seed_dataset,verified
READ-2021-W42-R-109,R-109,agus.saputra@ampera.local,6459.6810,6402.1607,57.5203,2021-10-18T00:00:00Z,2021-10-24T23:00:00Z,2021-10-24T23:00:00Z,seed_dataset,verified
READ-2021-W43-R-109,R-109,agus.saputra@ampera.local,6518.1469,6459.6810,58.4659,2021-10-25T00:00:00Z,2021-10-31T23:00:00Z,2021-10-31T23:00:00Z,seed_dataset,verified
READ-2021-W44-R-109,R-109,agus.saputra@ampera.local,6578.3492,6518.1469,60.2023,2021-11-01T00:00:00Z,2021-11-07T23:00:00Z,2021-11-07T23:00:00Z,seed_dataset,verified
READ-2021-W45-R-109,R-109,agus.saputra@ampera.local,6639.9862,6578.3492,61.6370,2021-11-08T00:00:00Z,2021-11-14T23:00:00Z,2021-11-14T23:00:00Z,seed_dataset,verified
READ-2021-W46-R-109,R-109,agus.saputra@ampera.local,6697.1626,6639.9862,57.1764,2021-11-15T00:00:00Z,2021-11-21T23:00:00Z,2021-11-21T23:00:00Z,seed_dataset,verified
READ-2021-W47-R-109,R-109,agus.saputra@ampera.local,6754.8405,6697.1626,57.6779,2021-11-22T00:00:00Z,2021-11-28T23:00:00Z,2021-11-28T23:00:00Z,seed_dataset,verified
READ-2021-W48-R-109,R-109,agus.saputra@ampera.local,6821.4467,6754.8405,66.6062,2021-11-29T00:00:00Z,2021-12-05T23:00:00Z,2021-12-05T23:00:00Z,seed_dataset,verified
READ-2021-W49-R-109,R-109,agus.saputra@ampera.local,6891.3490,6821.4467,69.9023,2021-12-06T00:00:00Z,2021-12-12T23:00:00Z,2021-12-12T23:00:00Z,seed_dataset,verified
READ-2021-W50-R-109,R-109,agus.saputra@ampera.local,6963.7114,6891.3490,72.3624,2021-12-13T00:00:00Z,2021-12-19T23:00:00Z,2021-12-19T23:00:00Z,seed_dataset,verified
READ-2021-W51-R-109,R-109,agus.saputra@ampera.local,7038.7530,6963.7114,75.0416,2021-12-20T00:00:00Z,2021-12-26T23:00:00Z,2021-12-26T23:00:00Z,seed_dataset,verified
READ-2021-W52-R-109,R-109,agus.saputra@ampera.local,7111.6102,7038.7530,72.8572,2021-12-27T00:00:00Z,2022-01-02T23:00:00Z,2022-01-02T23:00:00Z,seed_dataset,verified
READ-2022-W01-R-109,R-109,agus.saputra@ampera.local,7178.8614,7111.6102,67.2512,2022-01-03T00:00:00Z,2022-01-09T23:00:00Z,2022-01-09T23:00:00Z,seed_dataset,verified
READ-2022-W02-R-109,R-109,agus.saputra@ampera.local,7248.3239,7178.8614,69.4625,2022-01-10T00:00:00Z,2022-01-16T23:00:00Z,2022-01-16T23:00:00Z,seed_dataset,verified
READ-2022-W03-R-109,R-109,agus.saputra@ampera.local,7322.4945,7248.3239,74.1706,2022-01-17T00:00:00Z,2022-01-23T23:00:00Z,2022-01-23T23:00:00Z,seed_dataset,verified
READ-2022-W04-R-109,R-109,agus.saputra@ampera.local,7391.7208,7322.4945,69.2263,2022-01-24T00:00:00Z,2022-01-30T23:00:00Z,2022-01-30T23:00:00Z,seed_dataset,verified
READ-2022-W05-R-109,R-109,agus.saputra@ampera.local,7460.9265,7391.7208,69.2057,2022-01-31T00:00:00Z,2022-02-06T23:00:00Z,2022-02-06T23:00:00Z,seed_dataset,verified
READ-2022-W06-R-109,R-109,agus.saputra@ampera.local,7532.2239,7460.9265,71.2974,2022-02-07T00:00:00Z,2022-02-13T23:00:00Z,2022-02-13T23:00:00Z,seed_dataset,verified
READ-2022-W07-R-109,R-109,agus.saputra@ampera.local,7600.7347,7532.2239,68.5108,2022-02-14T00:00:00Z,2022-02-20T23:00:00Z,2022-02-20T23:00:00Z,seed_dataset,verified
READ-2022-W08-R-109,R-109,agus.saputra@ampera.local,7675.2116,7600.7347,74.4769,2022-02-21T00:00:00Z,2022-02-27T23:00:00Z,2022-02-27T23:00:00Z,seed_dataset,verified
READ-2022-W09-R-109,R-109,agus.saputra@ampera.local,7736.1704,7675.2116,60.9588,2022-02-28T00:00:00Z,2022-03-06T23:00:00Z,2022-03-06T23:00:00Z,seed_dataset,verified
READ-2022-W10-R-109,R-109,agus.saputra@ampera.local,7796.5737,7736.1704,60.4033,2022-03-07T00:00:00Z,2022-03-13T23:00:00Z,2022-03-13T23:00:00Z,seed_dataset,verified
READ-2022-W11-R-109,R-109,agus.saputra@ampera.local,7856.5391,7796.5737,59.9654,2022-03-14T00:00:00Z,2022-03-20T23:00:00Z,2022-03-20T23:00:00Z,seed_dataset,verified
READ-2022-W12-R-109,R-109,agus.saputra@ampera.local,7917.4966,7856.5391,60.9575,2022-03-21T00:00:00Z,2022-03-27T23:00:00Z,2022-03-27T23:00:00Z,seed_dataset,verified
